;CD_ALUNO;NOMEDEP;NomeDepBol;RegiaoMetropolitana;CDREDE;DE;CODMUN;MUN;CODESC;TIPOCLASSE;SERIE_ANO;TURMA;CLASSE;SEXO;DT_NASCMTO;PERIODO;DEF1;DEF2;DEF3;DEF4;DEF5;Tip_PROVA;Tem_Nec;cad_prova_lp;cad_prova_mat;cad_prova_cie;particip_lp;particip_mat;particip_cie;TOTAL_PONTO_LP;TOTAL_PONTO_MAT;TOTAL_PONTO_CIE;porc_ACERT_lp;porc_ACERT_MAT;porc_CIE;profic_lp;profic_mat;profic_cie;nivel_profic_lp;nivel_profic_mat;nivel_profic_cie;classific_lp;classific_mat;classific_cie;validade
594334;28653378;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;B;260937651;M;2008-05-28;MANHÃ;;;;;;C;0;19;19;19,0;1;1;1;16,0;16,0;5,0;66,7;66,7;20,8;223,8;263,7;164,8;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
594377;28654035;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;B;262335581;M;2007-07-23;MANHÃ;;;;;;C;0;19;19;19,0;1;1;1;22,0;17,0;16,0;91,7;70,8;66,7;309,8;303,7;333,0;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
594469;28655200;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;B;260937651;M;2008-05-02;MANHÃ;;;;;;C;0;11;11;11,0;1;1;1;16,0;11,0;8,0;66,7;45,8;33,3;256,9;276,6;219,5;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
594493;28655496;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;902160;0;9º Ano EF;B;262087349;M;2008-04-10;TARDE;;;;;;C;0;19;19;19,0;1;1;1;19,0;12,0;11,0;79,2;50,0;45,8;270,7;258,5;264,3;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
595106;28664699;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;A;260916952;M;2008-04-15;MANHÃ;;;;;;C;0;19;19;19,0;1;1;1;12,0;11,0;6,0;50,0;45,8;25,0;213,9;185,5;192,1;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
595128;28665055;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;A;261386254;M;2007-12-05;MANHÃ;;;;;;C;0;17;17;17,0;1;1;1;14,0;14,0;17,0;58,3;58,3;70,8;247,8;275,6;305,4;Básico;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
597383;28705143;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;EM-3ª série;C;260638861;M;2004-09-29;MANHÃ;;;;;;C;0;19;19;19,0;1;1;1;11,0;6,0;9,0;45,8;25,0;37,5;254,2;225,2;292,1;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
597596;28709062;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;A;261386296;F;2007-08-07;TARDE;;;;;;C;0;7;7;7,0;1;1;1;7,0;7,0;9,0;29,2;29,2;37,5;187,3;223,6;188,8;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
597804;28713054;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;902160;0;9º Ano EF;B;262087349;F;2008-05-13;TARDE;;;;;;C;0;3;3;3,0;1;1;1;8,0;10,0;7,0;33,3;41,7;29,2;206,1;242,7;205,3;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
597916;28714852;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;B;260937651;F;2008-04-23;MANHÃ;;;;;;C;0;8;8;8,0;0;0;0;;;;;;;;;;;;;;;;1
598363;28724999;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;B;260937651;M;2007-11-11;MANHÃ;;;;;;C;0;5;5;5,0;1;1;1;6,0;12,0;10,0;25,0;50,0;41,7;180,1;250,1;246,0;Abaixo do Básico;Básico;Básico;Insuficiente;Suficiente;Suficiente;1
598382;28725360;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914848;0;9º Ano EF;A;260937727;F;2008-04-10;MANHÃ;;;;;;C;0;7;7;7,0;0;0;1;;;11,0;;;45,8;;;215,5;;;Abaixo do Básico;;;Insuficiente;1
598516;28727826;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904193;0;9º Ano EF;A;261415715;M;2008-02-02;MANHÃ;;;;;;C;0;12;12;12,0;1;1;1;15,0;7,0;9,0;62,5;29,2;37,5;240,2;232,7;243,1;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
598687;28730738;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;912402;0;5º Ano EF;A;261239016;M;2010-12-09;MANHÃ;;;;;;C;0;15;15;15,0;1;1;1;17,0;18,0;16,0;70,8;75,0;66,7;206,5;249,0;242,1;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
598759;28731967;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;A;260916952;F;2008-03-29;MANHÃ;;;;;;C;0;1;1;1,0;1;1;1;15,0;17,0;19,0;62,5;70,8;79,2;259,6;320,1;339,9;Básico;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
598927;28735473;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;A;261386296;F;2007-08-01;TARDE;;;;;;C;0;22;22;22,0;1;1;1;14,0;13,0;13,0;58,3;54,2;54,2;261,2;273,6;267,5;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
599609;28748012;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;C;261386312;F;2007-10-06;TARDE;;;;;;C;0;1;1;1,0;1;1;1;13,0;13,0;9,0;54,2;54,2;37,5;238,0;261,8;207,1;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
599724;28750060;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;C;261386312;M;2008-05-10;TARDE;;;;;;C;0;22;22;22,0;1;1;1;7,0;10,0;8,0;29,2;41,7;33,3;192,6;246,0;214,8;Abaixo do Básico;Básico;Abaixo do Básico;Insuficiente;Suficiente;Insuficiente;1
600059;28756636;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;B;262335581;F;2008-06-21;MANHÃ;;;;;;C;0;16;16;16,0;0;0;1;;;9,0;;;37,5;;;211,7;;;Abaixo do Básico;;;Insuficiente;1
600420;28763913;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;C;261406581;M;2005-10-19;MANHÃ;;;;;;C;0;2;2;2,0;0;0;1;;;15,0;;;62,5;;;288,0;;;Básico;;;Suficiente;1
600801;28774038;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;EM-3ª série;A;261100796;F;2004-10-06;TARDE;;;;;;C;0;5;5;5,0;1;1;1;15,0;8,0;8,0;62,5;33,3;33,3;288,0;220,0;215,4;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
600992;28777365;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904193;0;9º Ano EF;B;261415723;F;2008-02-08;MANHÃ;;;;;;C;0;22;22;22,0;1;1;1;13,0;8,0;15,0;54,2;33,3;62,5;246,2;242,8;298,2;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
601098;28779080;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;F;2005-06-03;MANHÃ;;;;;;C;0;6;6;6,0;1;1;1;13,0;7,0;7,0;54,2;29,2;29,2;223,2;206,6;235,7;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
601827;28792013;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;C;260937669;M;2006-08-07;TARDE;;;;;;C;0;7;7;7,0;1;1;0;21,0;14,0;;87,5;58,3;;299,2;297,6;;Adequado;Básico;;Suficiente;Suficiente;;1
604336;28825287;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;A;261386296;F;2008-02-24;TARDE;;;;;;C;0;10;10;10,0;1;1;1;14,0;12,0;14,0;58,3;50,0;58,3;238,9;286,9;272,2;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
606177;28835054;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;C;261406581;M;2007-09-21;MANHÃ;;;;;;C;0;20;20;20,0;1;1;1;18,0;11,0;12,0;75,0;45,8;50,0;282,2;265,5;290,4;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
606227;28835265;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;9º Ano EF;A;261409411;M;2007-08-04;TARDE;;;;;;C;0;13;13;13,0;1;1;1;11,0;8,0;5,0;45,8;33,3;20,8;195,2;182,7;163,6;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
606235;28835289;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;B;261386304;F;2008-02-07;TARDE;;;;;;C;0;9;9;9,0;1;1;1;16,0;11,0;11,0;66,7;45,8;45,8;243,1;223,7;265,7;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
606244;28835302;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;C;261406581;F;2008-03-04;MANHÃ;;;;;;C;0;12;12;12,0;1;1;1;12,0;11,0;11,0;50,0;45,8;45,8;210,5;261,9;256,2;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
606827;28838282;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;B;260916978;M;2008-02-05;MANHÃ;;;;;;C;0;18;18;18,0;1;1;1;19,0;14,0;16,0;79,2;58,3;66,7;296,3;276,5;329,6;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
609868;28850923;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;B;261386304;F;2008-03-26;TARDE;;;;;;C;0;8;8;8,0;1;1;1;20,0;15,0;15,0;83,3;62,5;62,5;309,1;283,9;336,2;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
610016;28851567;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;B;260916978;F;2007-11-16;MANHÃ;;;;;;C;0;6;6;6,0;1;1;1;16,0;13,0;10,0;66,7;54,2;41,7;263,6;267,3;257,4;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
628003;28923347;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;B;261386304;M;2007-07-23;TARDE;;;;;;C;0;22;22;22,0;1;1;1;14,0;7,0;12,0;58,3;29,2;50,0;248,1;226,9;265,2;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
634494;28951716;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;9º Ano EF;A;261409411;M;2007-07-21;TARDE;;;;;;C;0;25;25;25,0;1;1;1;10,0;8,0;9,0;41,7;33,3;37,5;207,4;187,5;231,5;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
636010;28958352;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;9º Ano EF;A;261409411;M;2007-08-04;TARDE;;;;;;C;0;2;2;2,0;1;1;1;9,0;10,0;9,0;37,5;41,7;37,5;196,1;244,4;195,2;Abaixo do Básico;Básico;Abaixo do Básico;Insuficiente;Suficiente;Insuficiente;1
636245;28959374;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;C;261406581;M;2008-02-17;MANHÃ;;;;;;C;0;23;23;23,0;1;1;1;2,0;6,0;4,0;8,3;25,0;16,7;132,7;190,1;184,7;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
636312;28959746;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;902160;0;9º Ano EF;B;262087349;M;2008-01-25;TARDE;;;;;;C;0;20;20;20,0;1;1;1;14,0;13,0;12,0;58,3;54,2;50,0;252,9;285,0;278,6;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
637937;28966323;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;C;261386312;F;2007-12-14;TARDE;;;;;;C;0;22;22;22,0;1;1;1;11,0;15,0;19,0;45,8;62,5;79,2;213,6;278,8;315,0;Básico;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
637946;28966370;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;A;262335235;M;2008-02-16;MANHÃ;;;;;;C;0;12;12;12,0;1;1;1;7,0;7,0;7,0;29,2;29,2;29,2;169,6;203,3;198,7;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
638034;28966703;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;9º Ano EF;C;261415707;M;2008-02-05;TARDE;;;;;;C;0;26;26;26,0;1;1;1;12,0;14,0;10,0;50,0;58,3;41,7;227,9;278,0;215,2;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
645512;29000196;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;M;2007-04-06;MANHÃ;;;;;;C;0;13;13;13,0;1;1;1;18,0;18,0;14,0;75,0;75,0;58,3;260,6;310,0;299,5;Básico;Adequado;Básico;Suficiente;Suficiente;Suficiente;1
646937;29011233;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;B;261406573;F;2007-08-16;MANHÃ;;;;;;C;0;8;8;8,0;1;1;1;19,0;13,0;10,0;79,2;54,2;41,7;275,8;257,4;230,6;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
648014;29019270;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;C;261386312;F;2007-07-29;TARDE;;;;;;C;0;21;21;21,0;1;1;1;22,0;14,0;20,0;91,7;58,3;83,3;333,4;269,0;376,2;Avançado;Básico;Avançado;Avançado;Suficiente;Avançado;1
648128;29020102;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;A;261406565;M;2007-09-21;MANHÃ;;;;;;C;0;20;20;20,0;1;1;1;19,0;13,0;6,0;79,2;54,2;25,0;276,8;272,5;215,2;Adequado;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
648181;29020405;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;A;261406565;F;2007-12-27;MANHÃ;;;;;;C;0;1;1;1,0;1;1;1;19,0;12,0;16,0;79,2;50,0;66,7;294,8;262,5;326,2;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
649166;29027837;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;902160;0;9º Ano EF;A;262086804;F;2008-02-14;TARDE;;;;;;C;0;7;7;7,0;1;1;0;19,0;13,0;;79,2;54,2;;284,6;276,5;;Adequado;Básico;;Suficiente;Suficiente;;1
649965;29033713;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;EM-3ª série;B;261111058;M;2005-03-04;NOITE;;;;;;C;0;20;20;20,0;0;0;0;;;;;;;;;;;;;;;;1
651591;29047116;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;40708;0;9º Ano EF;B;260916978;M;2007-12-10;MANHÃ;;;;;;C;0;15;15;15,0;1;1;1;16,0;11,0;9,0;66,7;45,8;37,5;260,5;256,0;222,3;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
653758;29064023;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;EM-3ª série;B;261092829;F;2005-09-04;MANHÃ;;;;;;C;0;4;4;4,0;1;1;1;16,0;10,0;10,0;66,7;41,7;41,7;284,3;264,0;278,5;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
655347;29077040;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;B;261386304;M;2008-04-09;TARDE;;;;;;C;0;6;6;6,0;1;1;1;11,0;12,0;8,0;45,8;50,0;33,3;223,7;253,6;197,1;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
655515;29078359;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;9º Ano EF;C;261406581;F;2007-08-31;MANHÃ;;;;;;C;0;13;13;13,0;1;1;1;21,0;17,0;17,0;87,5;70,8;70,8;305,1;296,4;322,4;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
659483;29114209;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;M;2007-09-05;MANHÃ;;;;;;C;0;20;20;20,0;1;1;1;15,0;17,0;20,0;62,5;70,8;83,3;251,9;313,7;357,2;Básico;Adequado;Avançado;Suficiente;Suficiente;Avançado;1
660561;29124579;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;35403;0;9º Ano EF;B;262335581;M;2007-05-16;MANHÃ;;;;;;C;0;21;21;21,0;1;1;1;19,0;15,0;13,0;79,2;62,5;54,2;275,2;293,5;271,0;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
661265;29131141;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;F;2008-01-25;MANHÃ;;;;;;C;0;12;12;12,0;1;1;1;18,0;13,0;18,0;75,0;54,2;75,0;279,7;259,6;317,1;Adequado;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
661283;29131326;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;D;260937677;F;2008-03-29;TARDE;;;;;;C;0;10;10;10,0;1;1;1;12,0;10,0;11,0;50,0;41,7;45,8;225,0;233,0;222,5;Básico;Básico;Abaixo do Básico;Suficiente;Suficiente;Insuficiente;1
661473;29132765;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;F;2007-11-08;MANHÃ;;;;;;C;0;11;11;11,0;1;1;1;19,0;15,0;19,0;79,2;62,5;79,2;296,3;311,2;336,2;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
661497;29133000;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;M;2007-12-02;MANHÃ;;;;;;C;0;2;2;2,0;1;1;1;10,0;12,0;16,0;41,7;50,0;66,7;215,3;261,4;317,3;Básico;Básico;Adequado;Suficiente;Suficiente;Suficiente;1
661511;29133092;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;F;2007-11-08;MANHÃ;;;;;;C;0;18;18;18,0;1;1;1;14,0;9,0;12,0;58,3;37,5;50,0;258,5;247,4;276,8;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
661526;29133236;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;F;2008-05-18;MANHÃ;;;;;;C;0;8;8;8,0;1;1;1;20,0;9,0;15,0;83,3;37,5;62,5;304,9;239,4;274,4;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
661534;29133357;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;M;2007-10-01;MANHÃ;;;;;;C;0;6;6;6,0;1;1;1;11,0;12,0;11,0;45,8;50,0;45,8;226,4;234,4;269,0;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
661546;29133543;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;F;2008-02-24;MANHÃ;;;;;;C;0;19;19;19,0;1;1;1;7,0;11,0;6,0;29,2;45,8;25,0;147,8;224,6;171,0;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
661563;29133668;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;F;2007-07-02;MANHÃ;;;;;;C;0;12;12;12,0;1;1;1;15,0;8,0;11,0;62,5;33,3;45,8;237,8;236,7;261,3;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
661897;29136385;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;D;260937677;M;2007-12-15;TARDE;;;;;;C;0;13;13;13,0;0;0;0;;;;;;;;;;;;;;;;1
662457;29139547;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;F;2007-07-05;MANHÃ;;;;;;C;0;5;5;5,0;0;0;0;;;;;;;;;;;;;;;;1
662610;29140177;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10273;0;9º Ano EF;B;261386262;M;2007-10-23;MANHÃ;;;;;;C;0;17;17;17,0;1;1;1;14,0;10,0;7,0;58,3;41,7;29,2;240,7;218,3;182,2;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
663002;29142042;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;A;261386296;F;2007-04-11;TARDE;;;;;;C;0;8;8;8,0;1;1;1;11,0;10,0;6,0;45,8;41,7;25,0;210,9;219,4;204,7;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
663803;29146468;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918817;0;9º Ano EF;A;262305444;F;2007-11-12;MANHÃ;;;;;;C;0;17;17;17,0;1;1;1;7,0;15,0;8,0;29,2;62,5;33,3;184,3;275,0;245,9;Abaixo do Básico;Básico;Básico;Insuficiente;Suficiente;Suficiente;1
663858;29146802;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918817;0;9º Ano EF;A;262305444;F;2008-02-04;MANHÃ;;;;;;C;0;22;22;22,0;1;1;1;20,0;16,0;12,0;83,3;66,7;50,0;307,6;319,0;243,0;Adequado;Adequado;Básico;Suficiente;Suficiente;Suficiente;1
663871;29146853;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;9º Ano EF;C;261386312;M;2007-10-04;TARDE;;;;;;C;0;4;4;4,0;1;1;1;23,0;20,0;20,0;95,8;83,3;83,3;367,4;327,6;352,1;Avançado;Adequado;Avançado;Avançado;Suficiente;Avançado;1
